"","index","name","projected_points","position","team","mean_replacement_points","value_over_replacement","value_over_next","draft_round"
"87",87,"Clyde Edwards-Helaire",219.02,"RB","KC",290.648333333333,-71,2,11
"88",88,"Anthony Firkser",130.01,"TE","TEN",202.150833333333,-72,13,11
"89",89,"Jonathan Taylor",216.34,"RB","IND",290.648333333333,-74,12,12
"90",90,"D.J. Moore",225.24,"WR","CAR",301.201666666667,-75,0,12
"91",91,"Jimmy Garoppolo",274.95,"QB","SF",351.754166666667,-76,0,12
"92",92,"Antonio Brown",224.27,"WR","TB",301.201666666667,-76,2,12
"93",93,"Trevor Lawrence",274.73,"QB","JAX",351.754166666667,-77,2,12
"94",94,"Michael Thomas",222.23,"WR","NO",301.201666666667,-78,1,12
"95",95,"Daniel Jones",272.64,"QB","NYG",351.754166666667,-79,18,12
"96",96,"Chris Godwin",220.81,"WR","TB",301.201666666667,-80,1,12
"97",97,"Robert Woods",219.02,"WR","LA",301.201666666667,-82,0,13
"98",98,"Marquise Brown",218.5,"WR","BAL",301.201666666667,-82,0,13
"99",99,"Keenan Allen",218.28,"WR","LAC",301.201666666667,-82,1,13
"100",100,"Mike Evans",216.64,"WR","TB",301.201666666667,-84,0,13
"101",101,"Michael Gallup",215.78,"WR","DAL",301.201666666667,-85,1,13
"102",102,"Jonnu Smith",116.37,"TE","NE",202.150833333333,-85,8,13
"103",103,"Darrell Henderson",204.13,"RB","LA",290.648333333333,-86,5,13
"104",104,"Odell Beckham Jr.",214.02,"WR","CLE",301.201666666667,-87,2,13
"105",105,"Jamison Crowder",211.16,"WR","NYJ",301.201666666667,-90,1,14
"106",106,"Brandon Aiyuk",210.15,"WR","SF",301.201666666667,-91,2,14
"107",107,"Antonio Gibson",198.93,"RB","WAS",290.648333333333,-91,4,14
"108",108,"Terry McLaurin",207.73,"WR","WAS",301.201666666667,-93,0,14
"109",109,"Jakobi Meyers",206.76,"WR","NE",301.201666666667,-94,2,14
"110",110,"Cole Kmet",107.86,"TE","CHI",202.150833333333,-94,2,14
"111",111,"Robby Anderson",204.25,"WR","CAR",301.201666666667,-96,0,14
"112",112,"J.K. Dobbins",194.37,"RB","BAL",290.648333333333,-96,10,14
"113",113,"Dalton Schultz",105.25,"TE","DAL",202.150833333333,-96,27,15
"114",114,"Sam Darnold",254.56,"QB","CAR",351.754166666667,-97,81,15
"115",115,"Emmanuel Sanders",204.02,"WR","BUF",301.201666666667,-97,1,15
"116",116,"Courtland Sutton",202.91,"WR","DEN",301.201666666667,-98,1,15
"117",117,"Chase Claypool",201.35,"WR","PIT",301.201666666667,-99,0,15
"118",118,"Nelson Agholor",200.53,"WR","NE",301.201666666667,-100,1,15
"119",119,"Cole Beasley",199.27,"WR","BUF",301.201666666667,-101,0,15
"120",120,"T.Y. Hilton",198.29,"WR","IND",301.201666666667,-102,2,15
"121",121,"DeVante Parker",196.12,"WR","MIA",301.201666666667,-105,2,16
"122",122,"David Johnson",184.15,"RB","HOU",290.648333333333,-106,3,16
"123",123,"Darnell Mooney",193.97,"WR","CHI",301.201666666667,-107,3,16
"124",124,"DeSean Jackson",190.44,"WR","LA",301.201666666667,-110,9,16
"125",125,"Josh Jacobs",180.29,"RB","LV",290.648333333333,-110,0,16
"126",126,"Damien Harris",179.93,"RB","NE",290.648333333333,-110,4,16
"127",127,"Leonard Fournette",175.15,"RB","TB",290.648333333333,-115,11,16
"128",128,"Jerry Jeudy",180.68,"WR","DEN",301.201666666667,-120,2,16
"129",129,"Ja'Marr Chase",177.73,"WR","CIN",301.201666666667,-123,0,17
"130",130,"Tyler Boyd",177.72,"WR","CIN",301.201666666667,-123,1,17
"131",131,"Blake Jarwin",77.33,"TE","DAL",202.150833333333,-124,1,17
"132",132,"D.J. Chark",175.79,"WR","JAX",301.201666666667,-125,0,17
"133",133,"Corey Davis",174.97,"WR","NYJ",301.201666666667,-126,3,17
"134",134,"Raheem Mostert",163.68,"RB","SF",290.648333333333,-126,3,17
"135",135,"Dallas Goedert",75.58,"TE","PHI",202.150833333333,-126,13,17
"136",136,"Mecole Hardman",171.23,"WR","KC",301.201666666667,-129,1,17
"137",137,"Sony Michel",159.72,"RB","LA",290.648333333333,-130,1,18
"138",138,"Mike Williams",169.67,"WR","LAC",301.201666666667,-131,3,18
"139",139,"J.D. McKissic",158.36,"RB","WAS",290.648333333333,-132,4,18
"140",140,"John Brown",166.24,"WR","LV",301.201666666667,-134,9,18
"141",141,"James Conner",153.42,"RB","ARI",290.648333333333,-137,1,18
"142",142,"Kareem Hunt",152.11,"RB","CLE",290.648333333333,-138,4,18
"143",143,"Adam Trautman",62.15,"TE","NO",202.150833333333,-140,0,18
"144",144,"Gerald Everett",61.87,"TE","SEA",202.150833333333,-140,2,18
"145",145,"Hunter Henry",59.67,"TE","NE",202.150833333333,-142,3,19
"146",146,"Ronald Jones",147.51,"RB","TB",290.648333333333,-143,2,19
"147",147,"Michael Pittman",156.88,"WR","IND",301.201666666667,-144,3,19
"148",148,"Kenyan Drake",145.15,"RB","LV",290.648333333333,-145,0,19
"149",149,"Nyheim Hines",144.72,"RB","IND",290.648333333333,-145,9,19
"150",150,"Kyle Pitts",55.92,"TE","ATL",202.150833333333,-146,NA,19
"151",151,"Christian Kirk",153.81,"WR","ARI",301.201666666667,-147,3,19
"152",152,"DeVonta Smith",149.9,"WR","PHI",301.201666666667,-151,3,19
"153",153,"A.J. Green",146.03,"WR","ARI",301.201666666667,-155,1,20
"154",154,"Jamaal Williams",134.78,"RB","DET",290.648333333333,-155,1,20
"155",155,"Jaylen Waddle",144.67,"WR","MIA",301.201666666667,-156,15,20
"156",156,"James White",133.22,"RB","NE",290.648333333333,-157,0,20
"157",157,"Tony Pollard",132.76,"RB","DAL",290.648333333333,-157,6,20
"158",158,"Zack Moss",126.37,"RB","BUF",290.648333333333,-164,4,20
"159",159,"Phillip Lindsay",121.9,"RB","HOU",290.648333333333,-168,2,20
"160",160,"Henry Ruggs III",129.26,"WR","LV",301.201666666667,-171,5,20
"161",161,"Devin Singletary",119.09,"RB","BUF",290.648333333333,-171,10,21
"162",162,"Jalen Reagor",124.19,"WR","PHI",301.201666666667,-177,12,21
"163",163,"Carson Wentz",173.24,"QB","IND",351.754166666667,-178,38,21
"164",164,"Darrel Williams",109.01,"RB","KC",290.648333333333,-181,1,21
"165",165,"Latavius Murray",107.58,"RB","NO",290.648333333333,-183,2,21
"166",166,"Gus Edwards",105.21,"RB","BAL",290.648333333333,-185,0,21
"167",167,"Giovani Bernard",104.41,"RB","TB",290.648333333333,-186,19,21
"168",168,"Laviska Shenault Jr.",111.98,"WR","JAX",301.201666666667,-189,19,21
"169",169,"Rashaad Penny",84.84,"RB","SEA",290.648333333333,-205,1,22
"170",170,"Tevin Coleman",83.32,"RB","NYJ",290.648333333333,-207,3,22
"171",171,"K.J. Hamler",92.39,"WR","DEN",301.201666666667,-208,9,22
"172",172,"A.J. Dillon",79.56,"RB","GB",290.648333333333,-211,2,22
"173",173,"Carlos Hyde",77.22,"RB","JAX",290.648333333333,-213,0,22
"174",174,"Javonte Williams",77.13,"RB","DEN",290.648333333333,-213,3,22
"175",175,"Tyrod Taylor",135.02,"QB","HOU",351.754166666667,-216,45,22
"176",176,"Alexander Mattison",73.62,"RB","MIN",290.648333333333,-217,13,22
"177",177,"Marquez Callaway",83.08,"WR","NO",301.201666666667,-218,22,23
"178",178,"Trey Sermon",60.46,"RB","SF",290.648333333333,-230,4,23
"179",179,"Malcolm Brown",55.93,"RB","MIA",290.648333333333,-234,25,23
"180",180,"Parris Campbell",60.31,"WR","IND",301.201666666667,-240,11,23
"181",181,"Gabriel Davis",48.32,"WR","BUF",301.201666666667,-252,2,23
"182",182,"Rashod Bateman",46.05,"WR","BAL",301.201666666667,-255,1,23
"183",183,"Terrace Marshall Jr.",45,"WR","CAR",301.201666666667,-256,2,23
"184",184,"Elijah Moore",42.63,"WR","NYJ",301.201666666667,-258,3,23
"185",185,"Chuba Hubbard",30.38,"RB","CAR",290.648333333333,-260,0,24
"186",186,"Darrynton Evans",30.26,"RB","TEN",290.648333333333,-260,27,24
"187",187,"Taysom Hill",89.24,"QB","NO",351.754166666667,-262,47,24
"188",188,"Amon-Ra St. Brown",39.11,"WR","DET",301.201666666667,-262,17,24
"189",189,"Nico Collins",21.39,"WR","HOU",301.201666666667,-279,18,24
"190",190,"Kenneth Gainwell",2.32,"RB","PHI",290.648333333333,-288,0,24
"191",191,"Michael Carter",2.3,"RB","NYJ",290.648333333333,-288,2,24
"192",192,"Damien Williams",0,"RB","CHI",290.648333333333,-290,0,24
"193",193,"Rhamondre Stevenson",0,"RB","NE",290.648333333333,-290,NA,25
"194",194,"Rondale Moore",3.16,"WR","ARI",301.201666666667,-298,3,25
"195",195,"Bryan Edwards",0,"WR","LV",301.201666666667,-301,0,25
"196",196,"Dyami Brown",0,"WR","WAS",301.201666666667,-301,NA,25
"197",197,"Trey Lance",42.19,"QB","SF",351.754166666667,-309,14,25
"198",198,"Teddy Bridgewater",27.41,"QB","DEN",351.754166666667,-324,5,25
"199",199,"Mac Jones",22.29,"QB","NE",351.754166666667,-329,3,25
"200",200,"Justin Fields",18.34,"QB","CHI",351.754166666667,-333,NA,25
