"","index","name","projected_points","position","team","position_index","replacement_points","value_over_replacement","value_over_next","draft_round"
"36",36,"Chris Godwin",220.81,"WR","TB",31,48,172,1,3
"37",37,"Robert Woods",219.02,"WR","LA",32,48,171,0,4
"38",38,"Christian McCaffrey",312.63,"RB","CAR",4,142,170,3,4
"39",39,"Marquise Brown",218.5,"WR","BAL",33,48,170,0,4
"40",40,"Keenan Allen",218.28,"WR","LAC",34,48,170,1,4
"41",41,"Mike Evans",216.64,"WR","TB",35,48,168,0,4
"42",42,"Aaron Jones",309.16,"RB","GB",5,142,167,11,4
"43",43,"Michael Gallup",215.78,"WR","DAL",36,48,167,1,4
"44",44,"Odell Beckham Jr.",214.02,"WR","CLE",37,48,166,2,4
"45",45,"Jamison Crowder",211.16,"WR","NYJ",38,48,163,1,4
"46",46,"Brandon Aiyuk",210.15,"WR","SF",39,48,162,2,4
"47",47,"Terry McLaurin",207.73,"WR","WAS",40,48,159,0,4
"48",48,"Jakobi Meyers",206.76,"WR","NE",41,48,158,2,4
"49",49,"Robby Anderson",204.25,"WR","CAR",42,48,156,0,5
"50",50,"Emmanuel Sanders",204.02,"WR","BUF",43,48,156,1,5
"51",51,"D'Andre Swift",297.51,"RB","DET",6,142,155,16,5
"52",52,"Courtland Sutton",202.91,"WR","DEN",44,48,154,1,5
"53",53,"Chase Claypool",201.35,"WR","PIT",45,48,153,0,5
"54",54,"Nelson Agholor",200.53,"WR","NE",46,48,152,1,5
"55",55,"Cole Beasley",199.27,"WR","BUF",47,48,151,0,5
"56",56,"T.Y. Hilton",198.29,"WR","IND",48,48,150,2,5
"57",57,"DeVante Parker",196.12,"WR","MIA",49,48,148,2,5
"58",58,"Darnell Mooney",193.97,"WR","CHI",50,48,145,3,5
"59",59,"DeSean Jackson",190.44,"WR","LA",51,48,142,9,5
"60",60,"Saquon Barkley",281.31,"RB","NYG",7,142,139,18,5
"61",61,"George Kittle",217.95,"TE","SF",3,85,132,21,6
"62",62,"Jerry Jeudy",180.68,"WR","DEN",52,48,132,2,6
"63",63,"Ja'Marr Chase",177.73,"WR","CIN",53,48,129,0,6
"64",64,"Tyler Boyd",177.72,"WR","CIN",54,48,129,1,6
"65",65,"D.J. Chark",175.79,"WR","JAX",55,48,127,0,6
"66",66,"Josh Allen",382.21,"QB","BUF",1,256,126,3,6
"67",67,"Corey Davis",174.97,"WR","NYJ",56,48,126,3,6
"68",68,"Mecole Hardman",171.23,"WR","KC",57,48,123,1,6
"69",69,"Patrick Mahomes",378.3,"QB","KC",2,256,122,12,6
"70",70,"Chris Carson",263.18,"RB","SEA",8,142,121,0,6
"71",71,"Mike Williams",169.67,"WR","LAC",58,48,121,3,6
"72",72,"David Montgomery",262.69,"RB","CHI",9,142,120,0,6
"73",73,"Mike Davis",262.66,"RB","ATL",10,142,120,9,7
"74",74,"John Brown",166.24,"WR","LV",59,48,118,9,7
"75",75,"T.J. Hockenson",196.88,"TE","DET",4,85,111,10,7
"76",76,"Nick Chubb",252.74,"RB","CLE",11,142,110,2,7
"77",77,"Aaron Rodgers",365.52,"QB","GB",3,256,109,0,7
"78",78,"Kyler Murray",365.48,"QB","ARI",4,256,109,11,7
"79",79,"Myles Gaskin",250.74,"RB","MIA",12,142,108,0,7
"80",80,"Derrick Henry",250.53,"RB","TEN",13,142,108,0,7
"81",81,"Michael Pittman",156.88,"WR","IND",60,48,108,3,7
"82",82,"Joe Mixon",249.84,"RB","CIN",14,142,107,4,7
"83",83,"Christian Kirk",153.81,"WR","ARI",61,48,105,3,7
"84",84,"James Robinson",245.78,"RB","JAX",15,142,103,9,7
"85",85,"Mark Andrews",186.58,"TE","BAL",5,85,101,2,8
"86",86,"DeVonta Smith",149.9,"WR","PHI",62,48,101,3,8
"87",87,"Logan Thomas",184.58,"TE","WAS",6,85,99,4,8
"88",88,"Lamar Jackson",354.43,"QB","BAL",5,256,98,8,8
"89",89,"A.J. Green",146.03,"WR","ARI",63,48,98,1,8
"90",90,"Jaylen Waddle",144.67,"WR","MIA",64,48,96,15,8
"91",91,"Jared Cook",180.19,"TE","LAC",7,85,95,9,8
"92",92,"Ezekiel Elliott",236.03,"RB","DAL",16,142,94,3,8
"93",93,"Najee Harris",232.54,"RB","PIT",17,142,90,6,8
"94",94,"Dak Prescott",345.96,"QB","DAL",6,256,89,0,8
"95",95,"Tom Brady",345.42,"QB","TB",7,256,89,0,8
"96",96,"Russell Wilson",344.73,"QB","SEA",8,256,88,0,8
"97",97,"Justin Herbert",344.33,"QB","LAC",9,256,88,2,9
"98",98,"Ryan Tannehill",341.89,"QB","TEN",10,256,85,12,9
"99",99,"Noah Fant",170.81,"TE","DEN",8,85,85,0,9
"100",100,"Mike Gesicki",170.23,"TE","MIA",9,85,85,8,9
"101",101,"Chase Edmonds",226.24,"RB","ARI",18,142,84,2,9
"102",102,"Miles Sanders",223.33,"RB","PHI",19,142,81,3,9
"103",103,"Henry Ruggs III",129.26,"WR","LV",65,48,81,5,9
"104",104,"Melvin Gordon",219.54,"RB","DEN",20,142,77,0,9
"105",105,"Clyde Edwards-Helaire",219.02,"RB","KC",21,142,77,2,9
"106",106,"Robert Tonyan",162.06,"TE","GB",10,85,77,2,9
"107",107,"Jalen Reagor",124.19,"WR","PHI",66,48,76,12,9
"108",108,"Jonathan Taylor",216.34,"RB","IND",22,142,74,12,9
"109",109,"Austin Hooper",159.64,"TE","CLE",11,85,74,1,10
"110",110,"Jameis Winston",329.48,"QB","NO",11,256,73,6,10
"111",111,"Evan Engram",157.74,"TE","NYG",12,85,72,14,10
"112",112,"Kirk Cousins",323.3,"QB","MIN",12,256,67,0,10
"113",113,"Baker Mayfield",322.43,"QB","CLE",13,256,66,1,10
"114",114,"Ryan Fitzpatrick",320.59,"QB","WAS",14,256,64,2,10
"115",115,"Laviska Shenault Jr.",111.98,"WR","JAX",67,48,63,19,10
"116",116,"Derek Carr",318.23,"QB","LV",15,256,62,8,10
"117",117,"Darrell Henderson",204.13,"RB","LA",23,142,62,5,10
"118",118,"Rob Gronkowski",143.67,"TE","TB",13,85,58,2,10
"119",119,"Antonio Gibson",198.93,"RB","WAS",24,142,56,4,10
"120",120,"Tyler Higbee",140.96,"TE","LA",14,85,55,2,10
"121",121,"Jalen Hurts",309.66,"QB","PHI",16,256,53,5,11
"122",122,"Zach Ertz",138.12,"TE","PHI",15,85,53,3,11
"123",123,"J.K. Dobbins",194.37,"RB","BAL",25,142,52,10,11
"124",124,"Irv Smith",134.68,"TE","MIN",16,85,49,4,11
"125",125,"Ben Roethlisberger",303.88,"QB","PIT",17,256,47,0,11
"126",126,"Tua Tagovailoa",302.97,"QB","MIA",18,256,46,0,11
"127",127,"Matt Ryan",302.85,"QB","ATL",19,256,46,4,11
"128",128,"Anthony Firkser",130.01,"TE","TEN",17,85,45,13,11
"129",129,"K.J. Hamler",92.39,"WR","DEN",68,48,44,9,11
"130",130,"Joe Burrow",298.83,"QB","CIN",20,256,42,2,11
"131",131,"David Johnson",184.15,"RB","HOU",26,142,42,3,11
"132",132,"Matthew Stafford",296.2,"QB","LA",21,256,40,2,11
"133",133,"Josh Jacobs",180.29,"RB","LV",27,142,38,0,12
"134",134,"Jared Goff",293.26,"QB","DET",22,256,37,0,12
"135",135,"Damien Harris",179.93,"RB","NE",28,142,37,4,12
"136",136,"Cam Newton",292.94,"QB","NE",23,256,36,17,12
"137",137,"Marquez Callaway",83.08,"WR","NO",69,48,35,22,12
"138",138,"Leonard Fournette",175.15,"RB","TB",29,142,33,11,12
"139",139,"Jonnu Smith",116.37,"TE","NE",18,85,31,8,12
"140",140,"Cole Kmet",107.86,"TE","CHI",19,85,22,2,12
"141",141,"Raheem Mostert",163.68,"RB","SF",30,142,21,3,12
"142",142,"Dalton Schultz",105.25,"TE","DAL",20,85,20,27,12
"143",143,"Jimmy Garoppolo",274.95,"QB","SF",24,256,18,0,12
"144",144,"Trevor Lawrence",274.73,"QB","JAX",25,256,18,2,12
"145",145,"Sony Michel",159.72,"RB","LA",31,142,17,1,13
"146",146,"Daniel Jones",272.64,"QB","NYG",26,256,16,18,13
"147",147,"J.D. McKissic",158.36,"RB","WAS",32,142,16,4,13
"148",148,"Parris Campbell",60.31,"WR","IND",70,48,12,11,13
"149",149,"James Conner",153.42,"RB","ARI",33,142,11,1,13
"150",150,"Kareem Hunt",152.11,"RB","CLE",34,142,10,4,13
"151",151,"Ronald Jones",147.51,"RB","TB",35,142,5,2,13
"152",152,"Kenyan Drake",145.15,"RB","LV",36,142,3,0,13
"153",153,"Nyheim Hines",144.72,"RB","IND",37,142,2,9,13
"154",154,"Gabriel Davis",48.32,"WR","BUF",71,48,0,2,13
"155",155,"Sam Darnold",254.56,"QB","CAR",27,256,-1,81,13
"156",156,"Rashod Bateman",46.05,"WR","BAL",72,48,-1,1,13
"157",157,"Terrace Marshall Jr.",45,"WR","CAR",73,48,-3,2,14
"158",158,"Elijah Moore",42.63,"WR","NYJ",74,48,-5,3,14
"159",159,"Jamaal Williams",134.78,"RB","DET",38,142,-7,1,14
"160",160,"Blake Jarwin",77.33,"TE","DAL",21,85,-7,1,14
"161",161,"James White",133.22,"RB","NE",39,142,-8,0,14
"162",162,"Amon-Ra St. Brown",39.11,"WR","DET",75,48,-8,17,14
"163",163,"Tony Pollard",132.76,"RB","DAL",40,142,-9,6,14
"164",164,"Dallas Goedert",75.58,"TE","PHI",22,85,-9,13,14
"165",165,"Zack Moss",126.37,"RB","BUF",41,142,-15,4,14
"166",166,"Phillip Lindsay",121.9,"RB","HOU",42,142,-20,2,14
"167",167,"Devin Singletary",119.09,"RB","BUF",43,142,-22,10,14
"168",168,"Adam Trautman",62.15,"TE","NO",23,85,-22,0,14
"169",169,"Gerald Everett",61.87,"TE","SEA",24,85,-23,2,15
"170",170,"Hunter Henry",59.67,"TE","NE",25,85,-25,3,15
"171",171,"Nico Collins",21.39,"WR","HOU",76,48,-26,18,15
"172",172,"Kyle Pitts",55.92,"TE","ATL",26,85,-29,NA,15
"173",173,"Darrel Williams",109.01,"RB","KC",44,142,-32,1,15
"174",174,"Latavius Murray",107.58,"RB","NO",45,142,-34,2,15
"175",175,"Gus Edwards",105.21,"RB","BAL",46,142,-36,0,15
"176",176,"Giovani Bernard",104.41,"RB","TB",47,142,-37,19,15
"177",177,"Rondale Moore",3.16,"WR","ARI",77,48,-44,3,15
"178",178,"Bryan Edwards",0,"WR","LV",78,48,-48,0,15
"179",179,"Dyami Brown",0,"WR","WAS",79,48,-48,NA,15
"180",180,"Rashaad Penny",84.84,"RB","SEA",48,142,-57,1,15
"181",181,"Tevin Coleman",83.32,"RB","NYJ",49,142,-58,3,16
"182",182,"A.J. Dillon",79.56,"RB","GB",50,142,-62,2,16
"183",183,"Carlos Hyde",77.22,"RB","JAX",51,142,-64,0,16
"184",184,"Javonte Williams",77.13,"RB","DEN",52,142,-64,3,16
"185",185,"Alexander Mattison",73.62,"RB","MIN",53,142,-68,13,16
"186",186,"Trey Sermon",60.46,"RB","SF",54,142,-81,4,16
"187",187,"Carson Wentz",173.24,"QB","IND",28,256,-82,38,16
"188",188,"Malcolm Brown",55.93,"RB","MIA",55,142,-86,25,16
"189",189,"Chuba Hubbard",30.38,"RB","CAR",56,142,-111,0,16
"190",190,"Darrynton Evans",30.26,"RB","TEN",57,142,-111,27,16
"191",191,"Tyrod Taylor",135.02,"QB","HOU",29,256,-120,45,16
"192",192,"Kenneth Gainwell",2.32,"RB","PHI",58,142,-139,0,16
"193",193,"Michael Carter",2.3,"RB","NYJ",59,142,-139,2,17
"194",194,"Damien Williams",0,"RB","CHI",60,142,-142,0,17
"195",195,"Rhamondre Stevenson",0,"RB","NE",61,142,-142,NA,17
"196",196,"Taysom Hill",89.24,"QB","NO",30,256,-166,47,17
"197",197,"Trey Lance",42.19,"QB","SF",31,256,-213,14,17
"198",198,"Teddy Bridgewater",27.41,"QB","DEN",32,256,-228,5,17
"199",199,"Mac Jones",22.29,"QB","NE",33,256,-233,3,17
"200",200,"Justin Fields",18.34,"QB","CHI",34,256,-237,NA,17
